,dms_orig,dms_dest,sctg2,dms_mode,Year,tons,economic_growth
1187,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2030,99.6979,Base
1188,53-Washington,53-Washington,39-Furniture,1-Truck,2030,1091.7736,Base
1189,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2030,1.0889,Base
1190,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2030,2761.0817,Base
1191,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2030,0.0811,Base
1192,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2030,291.7927,Base
1193,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2030,9059.65,Base
1194,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2030,1210.7604,Base
1195,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2030,9.3223,Base
1196,53-Washington,53-Washington,43-Mixed freight,1-Truck,2030,10521.551,Base
1197,53-Washington,53-Washington,43-Mixed freight,2-Rail,2030,0.173,Base
1198,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2030,6.7866,Base
1417,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2035,631.5668,Base
1418,53-Washington,53-Washington,02-Cereal grains,1-Truck,2035,14536.7517,Base
1419,53-Washington,53-Washington,02-Cereal grains,2-Rail,2035,2637.4664,Base
1420,53-Washington,53-Washington,02-Cereal grains,3-Water,2035,1294.6698,Base
1421,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2035,0.5701,Base
1422,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2035,13658.4409,Base
1423,53-Washington,53-Washington,03-Other ag prods.,3-Water,2035,8.8312,Base
1424,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2035,2.245,Base
1425,53-Washington,53-Washington,04-Animal feed,1-Truck,2035,4198.5587,Base
1426,53-Washington,53-Washington,04-Animal feed,2-Rail,2035,972.654,Base
1427,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2035,37.3816,Base
1428,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2035,1054.9929,Base
1429,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2035,91.2181,Base
1430,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2035,2594.8811,Base
1431,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2035,9.509,Base
1432,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2035,11101.9559,Base
1433,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2035,1.3572,Base
1434,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2035,79.7745,Base
1435,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2035,3175.5657,Base
1436,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2035,52.7848,Base
1437,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2035,9.2049,Base
1438,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2035,3.5203,Base
1439,53-Washington,53-Washington,10-Building stone,1-Truck,2035,199.6292,Base
1440,53-Washington,53-Washington,11-Natural sands,1-Truck,2035,13059.2548,Base
1441,53-Washington,53-Washington,11-Natural sands,2-Rail,2035,1603.7571,Base
1442,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2035,118.9239,Base
1443,53-Washington,53-Washington,12-Gravel,1-Truck,2035,52028.7157,Base
1444,53-Washington,53-Washington,12-Gravel,2-Rail,2035,5166.0725,Base
1445,53-Washington,53-Washington,12-Gravel,3-Water,2035,1.4136,Base
1446,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2035,28.8778,Base
1447,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2035,3001.7679,Base
1448,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2035,0.0423,Base
1449,53-Washington,53-Washington,14-Metallic ores,1-Truck,2035,0.0131,Base
1450,53-Washington,53-Washington,17-Gasoline,1-Truck,2035,11603.4539,Base
1451,53-Washington,53-Washington,17-Gasoline,2-Rail,2035,0.1344,Base
1452,53-Washington,53-Washington,17-Gasoline,3-Water,2035,2964.1742,Base
1453,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2035,17.4559,Base
1454,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2035,12896.5374,Base
1455,53-Washington,53-Washington,18-Fuel oils,1-Truck,2035,6860.2266,Base
1456,53-Washington,53-Washington,18-Fuel oils,2-Rail,2035,725.3744,Base
1457,53-Washington,53-Washington,18-Fuel oils,3-Water,2035,8314.6836,Base
1458,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2035,139.1915,Base
1459,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2035,2556.4376,Base
1460,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2035,7137.2976,Base
1461,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2035,92.3756,Base
1462,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2035,1847.288,Base
1463,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2035,142.9394,Base
1464,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2035,19723.6682,Base
1465,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2035,3628.3159,Base
1466,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2035,28.0656,Base
1467,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2035,35.3669,Base
1468,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2035,756.5868,Base
1469,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2035,199.8313,Base
1470,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2035,125.0344,Base
1471,53-Washington,53-Washington,22-Fertilizers,1-Truck,2035,5618.4067,Base
1472,53-Washington,53-Washington,22-Fertilizers,2-Rail,2035,0.0222,Base
1473,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2035,0.0201,Base
1474,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2035,967.9143,Base
1475,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2035,15.2131,Base
1476,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2035,2178.4976,Base
1477,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2035,0.2086,Base
1478,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2035,12.7045,Base
1479,53-Washington,53-Washington,25-Logs,1-Truck,2035,54714.5064,Base
1480,53-Washington,53-Washington,26-Wood prods.,1-Truck,2035,14625.6867,Base
1481,53-Washington,53-Washington,26-Wood prods.,2-Rail,2035,258.7615,Base
1482,53-Washington,53-Washington,26-Wood prods.,3-Water,2035,1.1635,Base
1483,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2035,304.3916,Base
1484,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2035,1129.7936,Base
1485,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2035,15.506,Base
1486,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2035,289.5567,Base
1487,53-Washington,53-Washington,28-Paper articles,1-Truck,2035,1893.8567,Base
1488,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2035,64.2657,Base
1489,53-Washington,53-Washington,29-Printed prods.,1-Truck,2035,134.6453,Base
1490,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2035,1.4164,Base
1491,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2035,354.6309,Base
1492,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2035,9.3976,Base
1493,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2035,21864.1385,Base
1494,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2035,79.2429,Base
1495,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2035,80.706,Base
1496,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2035,59.5488,Base
1497,53-Washington,53-Washington,32-Base metals,1-Truck,2035,2103.4492,Base
1498,53-Washington,53-Washington,32-Base metals,2-Rail,2035,92.8598,Base
1499,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2035,35.5075,Base
1500,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2035,1228.6865,Base
1501,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2035,1.1973,Base
1502,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2035,0.0002,Base
1503,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2035,9.7112,Base
1504,53-Washington,53-Washington,34-Machinery,1-Truck,2035,667.0868,Base
1505,53-Washington,53-Washington,34-Machinery,2-Rail,2035,0.2829,Base
1506,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2035,10.7991,Base
1507,53-Washington,53-Washington,35-Electronics,1-Truck,2035,986.388,Base
1508,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2035,36.1161,Base
1509,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2035,492.1025,Base
1510,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2035,31.5123,Base
1511,53-Washington,53-Washington,37-Transport equip.,1-Truck,2035,31.963,Base
1512,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2035,0.3554,Base
1513,53-Washington,53-Washington,38-Precision instruments,1-Truck,2035,307.1937,Base
1514,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2035,113.7057,Base
1515,53-Washington,53-Washington,39-Furniture,1-Truck,2035,1213.252,Base
1516,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2035,1.2136,Base
1517,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2035,3186.6012,Base
1518,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2035,0.0939,Base
1519,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2035,337.2654,Base
1520,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2035,9384.9013,Base
1521,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2035,1193.3009,Base
1522,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2035,9.5545,Base
1523,53-Washington,53-Washington,43-Mixed freight,1-Truck,2035,11647.7409,Base
1524,53-Washington,53-Washington,43-Mixed freight,2-Rail,2035,0.1917,Base
1525,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2035,7.518,Base
1744,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2040,756.3296,Base
1745,53-Washington,53-Washington,02-Cereal grains,1-Truck,2040,14829.5556,Base
1746,53-Washington,53-Washington,02-Cereal grains,2-Rail,2040,2669.6443,Base
1747,53-Washington,53-Washington,02-Cereal grains,3-Water,2040,1296.6864,Base
1748,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2040,0.5711,Base
1749,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2040,14126.233,Base
1750,53-Washington,53-Washington,03-Other ag prods.,3-Water,2040,9.8153,Base
1751,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2040,2.4629,Base
1752,53-Washington,53-Washington,04-Animal feed,1-Truck,2040,4540.0568,Base
1753,53-Washington,53-Washington,04-Animal feed,2-Rail,2040,1077.0579,Base
1754,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2040,37.9583,Base
1755,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2040,1131.1299,Base
1756,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2040,92.9509,Base
1757,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2040,2866.0486,Base
1758,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2040,10.6753,Base
1759,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2040,11994.8888,Base
1760,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2040,1.4543,Base
1761,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2040,86.3646,Base
1762,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2040,3494.7531,Base
1763,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2040,58.2907,Base
1764,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2040,10.1638,Base
1765,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2040,3.7608,Base
1766,53-Washington,53-Washington,10-Building stone,1-Truck,2040,215.3293,Base
1767,53-Washington,53-Washington,11-Natural sands,1-Truck,2040,13589.1341,Base
1768,53-Washington,53-Washington,11-Natural sands,2-Rail,2040,1637.4783,Base
1769,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2040,123.7302,Base
1770,53-Washington,53-Washington,12-Gravel,1-Truck,2040,54456.9792,Base
1771,53-Washington,53-Washington,12-Gravel,2-Rail,2040,6037.2246,Base
1772,53-Washington,53-Washington,12-Gravel,3-Water,2040,1.4548,Base
1773,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2040,26.1011,Base
1774,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2040,3165.4363,Base
1775,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2040,0.048,Base
1776,53-Washington,53-Washington,14-Metallic ores,1-Truck,2040,0.0125,Base
1777,53-Washington,53-Washington,17-Gasoline,1-Truck,2040,11077.7618,Base
1778,53-Washington,53-Washington,17-Gasoline,2-Rail,2040,0.1285,Base
1779,53-Washington,53-Washington,17-Gasoline,3-Water,2040,2824.032,Base
1780,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2040,16.1209,Base
1781,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2040,12302.507,Base
1782,53-Washington,53-Washington,18-Fuel oils,1-Truck,2040,6759.3579,Base
1783,53-Washington,53-Washington,18-Fuel oils,2-Rail,2040,716.1878,Base
1784,53-Washington,53-Washington,18-Fuel oils,3-Water,2040,8125.0544,Base
1785,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2040,136.5845,Base
1786,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2040,2511.6388,Base
1787,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2040,7487.009,Base
1788,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2040,97.14,Base
1789,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2040,1942.5645,Base
1790,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2040,149.9702,Base
1791,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2040,20011.2986,Base
1792,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2040,4328.8075,Base
1793,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2040,33.4278,Base
1794,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2040,41.9829,Base
1795,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2040,905.8811,Base
1796,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2040,236.4832,Base
1797,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2040,146.8037,Base
1798,53-Washington,53-Washington,22-Fertilizers,1-Truck,2040,6647.1004,Base
1799,53-Washington,53-Washington,22-Fertilizers,2-Rail,2040,0.0264,Base
1800,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2040,0.022,Base
1801,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2040,1121.219,Base
1802,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2040,17.6156,Base
1803,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2040,2509.4168,Base
1804,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2040,0.2403,Base
1805,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2040,14.6359,Base
1806,53-Washington,53-Washington,25-Logs,1-Truck,2040,60689.8118,Base
1807,53-Washington,53-Washington,26-Wood prods.,1-Truck,2040,16054.2264,Base
1808,53-Washington,53-Washington,26-Wood prods.,2-Rail,2040,285.1221,Base
1809,53-Washington,53-Washington,26-Wood prods.,3-Water,2040,1.2992,Base
1810,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2040,349.3413,Base
1811,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2040,1198.8131,Base
1812,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2040,16.6974,Base
1813,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2040,302.9233,Base
1814,53-Washington,53-Washington,28-Paper articles,1-Truck,2040,2041.7746,Base
1815,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2040,68.7653,Base
1816,53-Washington,53-Washington,29-Printed prods.,1-Truck,2040,141.2608,Base
1817,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2040,1.4898,Base
1818,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2040,398.1483,Base
1819,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2040,10.5479,Base
1820,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2040,23586.4467,Base
1821,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2040,85.6233,Base
1822,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2040,87.1582,Base
1823,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2040,64.3911,Base
1824,53-Washington,53-Washington,32-Base metals,1-Truck,2040,2178.5513,Base
1825,53-Washington,53-Washington,32-Base metals,2-Rail,2040,96.4076,Base
1826,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2040,37.1755,Base
1827,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2040,1284.3978,Base
1828,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2040,1.2567,Base
1829,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2040,0.0002,Base
1830,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2040,10.179,Base
1831,53-Washington,53-Washington,34-Machinery,1-Truck,2040,732.7445,Base
1832,53-Washington,53-Washington,34-Machinery,2-Rail,2040,0.3105,Base
1833,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2040,11.8673,Base
1834,53-Washington,53-Washington,35-Electronics,1-Truck,2040,1092.8662,Base
1835,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2040,39.6639,Base
1836,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2040,536.7046,Base
1837,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2040,34.3267,Base
1838,53-Washington,53-Washington,37-Transport equip.,1-Truck,2040,32.8479,Base
1839,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2040,0.3601,Base
1840,53-Washington,53-Washington,38-Precision instruments,1-Truck,2040,349.7131,Base
1841,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2040,129.5109,Base
1842,53-Washington,53-Washington,39-Furniture,1-Truck,2040,1346.2477,Base
1843,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2040,1.3596,Base
1844,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2040,3682.5955,Base
1845,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2040,0.1088,Base
1846,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2040,390.2232,Base
1847,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2040,9874.9555,Base
1848,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2040,1196.6327,Base
1849,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2040,9.9087,Base
1850,53-Washington,53-Washington,43-Mixed freight,1-Truck,2040,12893.3308,Base
1851,53-Washington,53-Washington,43-Mixed freight,2-Rail,2040,0.2124,Base
1852,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2040,8.3313,Base
2071,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2045,891.8139,Base
2072,53-Washington,53-Washington,02-Cereal grains,1-Truck,2045,15090.3681,Base
2073,53-Washington,53-Washington,02-Cereal grains,2-Rail,2045,2671.653,Base
2074,53-Washington,53-Washington,02-Cereal grains,3-Water,2045,1268.6401,Base
2075,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2045,0.559,Base
2076,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2045,14480.0963,Base
2077,53-Washington,53-Washington,03-Other ag prods.,3-Water,2045,10.9581,Base
2078,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2045,2.6886,Base
2079,53-Washington,53-Washington,04-Animal feed,1-Truck,2045,4887.85,Base
2080,53-Washington,53-Washington,04-Animal feed,2-Rail,2045,1197.7565,Base
2081,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2045,38.1151,Base
2082,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2045,1207.8797,Base
2083,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2045,94.5241,Base
2084,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2045,3141.3921,Base
2085,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2045,11.6964,Base
2086,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2045,12891.0314,Base
2087,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2045,1.5542,Base
2088,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2045,91.7699,Base
2089,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2045,3848.2857,Base
2090,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2045,64.178,Base
2091,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2045,11.1919,Base
2092,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2045,3.9586,Base
2093,53-Washington,53-Washington,10-Building stone,1-Truck,2045,226.8201,Base
2094,53-Washington,53-Washington,11-Natural sands,1-Truck,2045,14164.394,Base
2095,53-Washington,53-Washington,11-Natural sands,2-Rail,2045,1647.3529,Base
2096,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2045,129.2544,Base
2097,53-Washington,53-Washington,12-Gravel,1-Truck,2045,59465.9368,Base
2098,53-Washington,53-Washington,12-Gravel,2-Rail,2045,7132.3053,Base
2099,53-Washington,53-Washington,12-Gravel,3-Water,2045,1.5613,Base
2100,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2045,26.4143,Base
2101,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2045,3483.7022,Base
2102,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2045,0.0556,Base
2103,53-Washington,53-Washington,14-Metallic ores,1-Truck,2045,0.0123,Base
2104,53-Washington,53-Washington,17-Gasoline,1-Truck,2045,10586.151,Base
2105,53-Washington,53-Washington,17-Gasoline,2-Rail,2045,0.1229,Base
2106,53-Washington,53-Washington,17-Gasoline,3-Water,2045,2695.7267,Base
2107,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2045,15.1238,Base
2108,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2045,11746.5201,Base
2109,53-Washington,53-Washington,18-Fuel oils,1-Truck,2045,6704.0506,Base
2110,53-Washington,53-Washington,18-Fuel oils,2-Rail,2045,711.4623,Base
2111,53-Washington,53-Washington,18-Fuel oils,3-Water,2045,8007.5125,Base
2112,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2045,135.3499,Base
2113,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2045,2485.2749,Base
2114,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2045,7855.2947,Base
2115,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2045,102.0707,Base
2116,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2045,2041.1659,Base
2117,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2045,157.1366,Base
2118,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2045,20519.2462,Base
2119,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2045,5172.9326,Base
2120,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2045,39.8219,Base
2121,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2045,49.8402,Base
2122,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2045,1087.8647,Base
2123,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2045,280.4115,Base
2124,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2045,172.627,Base
2125,53-Washington,53-Washington,22-Fertilizers,1-Truck,2045,7700.6362,Base
2126,53-Washington,53-Washington,22-Fertilizers,2-Rail,2045,0.0304,Base
2127,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2045,0.027,Base
2128,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2045,1304.5444,Base
2129,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2045,20.4888,Base
2130,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2045,2896.9339,Base
2131,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2045,0.2773,Base
2132,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2045,16.8832,Base
2133,53-Washington,53-Washington,25-Logs,1-Truck,2045,63704.8115,Base
2134,53-Washington,53-Washington,26-Wood prods.,1-Truck,2045,17715.0621,Base
2135,53-Washington,53-Washington,26-Wood prods.,2-Rail,2045,316.6403,Base
2136,53-Washington,53-Washington,26-Wood prods.,3-Water,2045,1.4486,Base
2137,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2045,399.9777,Base
2138,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2045,1285.8611,Base
2139,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2045,18.0487,Base
2140,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2045,322.7177,Base
2141,53-Washington,53-Washington,28-Paper articles,1-Truck,2045,2201.1789,Base
2142,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2045,73.6398,Base
2143,53-Washington,53-Washington,29-Printed prods.,1-Truck,2045,151.4349,Base
2144,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2045,1.6029,Base
2145,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2045,448.593,Base
2146,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2045,11.8826,Base
2147,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2045,25556.3578,Base
2148,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2045,93.171,Base
2149,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2045,94.3564,Base
2150,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2045,69.6868,Base
2151,53-Washington,53-Washington,32-Base metals,1-Truck,2045,2254.9387,Base
2152,53-Washington,53-Washington,32-Base metals,2-Rail,2045,100.1047,Base
2153,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2045,38.8892,Base
2154,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2045,1344.3585,Base
2155,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2045,1.3166,Base
2156,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2045,0.0002,Base
